==2556490== NVPROF is profiling process 2556490, command: ./fps ../models/bunny.stl
==2556490== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2556490== Profiling application: ./fps ../models/bunny.stl
==2556490== Profiling result:
==2556490== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions      160874      160874      160874
          1                   dram_write_transactions                                      Device Memory Write Transactions       49930       49930       49930
          1                      dram_read_throughput                                         Device Memory Read Throughput  63.682MB/s  63.682MB/s  63.682MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  19.765MB/s  19.765MB/s  19.765MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5147968     5147968     5147968
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     1597760     1597760     1597760
    Kernel: fps2(char*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  3.8099e+03  3.8099e+03  3.8099e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.35%      99.35%      99.35%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      14.27%      14.27%      14.27%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      13.09%      13.09%      13.09%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001467    0.001467    0.001467
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    2.296698    2.296698    2.296698
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.431785    1.431785    1.431785
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   25.067316   25.067316   25.067316
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   17.017414   17.017414   17.017414
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions       91799       91799       91799
          1                  local_store_transactions                                              Local Store Transactions       94084       94084       94084
          1                          gld_transactions                                              Global Load Transactions      357861      357861      357861
          1                          gst_transactions                                             Global Store Transactions       45930       45930       45930
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions         636         636         636
          1                      l2_read_transactions                                                  L2 Read Transactions      310075      310075      310075
          1                     l2_write_transactions                                                 L2 Write Transactions      289776      289776      289776
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      10.80%      10.80%      10.80%
          1                            local_hit_rate                                                        Local Hit Rate      37.85%      37.85%      37.85%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  263.61MB/s  263.61MB/s  263.61MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  10.612MB/s  10.612MB/s  10.612MB/s
          1                            gld_throughput                                                Global Load Throughput  819.55MB/s  819.55MB/s  819.55MB/s
          1                            gst_throughput                                               Global Store Throughput  1.3451GB/s  1.3451GB/s  1.3451GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      50.62%      50.62%      50.62%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      42.68%      42.68%      42.68%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      83.02%      83.02%      83.02%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      86.01%      86.01%      86.01%
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.6396GB/s  6.6396GB/s  6.6396GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  4.6177GB/s  4.6177GB/s  4.6177GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  4.0948GB/s  4.0948GB/s  4.0948GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  9.0810GB/s  9.0810GB/s  9.0810GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  8.4865GB/s  8.4865GB/s  8.4865GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  19.073MB/s  19.073MB/s  19.073MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  2.6885GB/s  2.6885GB/s  2.6885GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.7554GB/s  2.7554GB/s  2.7554GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      32.16%      32.16%      32.16%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.77%       0.77%       0.77%
          1                    tex_cache_transactions                                            Unified Cache Transactions      226712      226712      226712
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     3926273     3926273     3926273
          1                               inst_issued                                                   Instructions Issued     3932031     3932031     3932031
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      15.17%      15.17%      15.17%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      25.42%      25.42%      25.42%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      56.63%      56.63%      56.63%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.02%       0.02%       0.02%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.72%       1.72%       1.72%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.79%       0.79%       0.79%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.13%       0.13%       0.13%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1252285     1252285     1252285
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      295292      295292      295292
          1                        inst_compute_ld_st                                               Load/Store Instructions       63227       63227       63227
          1                                 inst_misc                                                     Misc Instructions      551230      551230      551230
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     3278910     3278910     3278910
          1                                 cf_issued                                      Issued Control-Flow Instructions     1462804     1462804     1462804
          1                               cf_executed                                    Executed Control-Flow Instructions     1462804     1462804     1462804
          1                               ldst_issued                                        Issued Load/Store Instructions      373819      373819      373819
          1                             ldst_executed                                      Executed Load/Store Instructions      260469      260469      260469
          1                       atomic_transactions                                                   Atomic Transactions      147019      147019      147019
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    4.206191    4.206191    4.206191
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  4.4133GB/s  4.4133GB/s  4.4133GB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)      301386      301386      301386
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      157672      157672      157672
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.14%       0.14%       0.14%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      139817      139817      139817
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads       14276       14276       14276
          1                 inst_executed_local_loads                               Warp level instructions for local loads       39970       39970       39970
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        2699        2699        2699
          1                inst_executed_local_stores                              Warp level instructions for local stores       65711       65711       65711
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       32490       32490       32490
          1           inst_executed_global_reductions                         Warp level instructions for global reductions        2463        2463        2463
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     3268832     3268832     3268832
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads     1773696     1773696     1773696
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4480448     4480448     4480448
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       78816       78816       78816
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics     4781728     4781728     4781728
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       89115       89115       89115
          1                       local_load_requests               Total number of local load requests from Multiprocessor       70936       70936       70936
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       38078       38078       38078
          1                      local_store_requests              Total number of local store requests from Multiprocessor       91291       91291       91291
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       63067       63067       63067
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor        2456        2456        2456
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes       20352       20352       20352
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      85.34%      85.34%      85.34%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      26.67%      26.67%      26.67%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.065457    0.065457    0.065457
          1                                       ipc                                                          Executed IPC    0.239619    0.239619    0.239619
          1                                issued_ipc                                                            Issued IPC    0.260992    0.260992    0.260992
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.44%       5.44%       5.44%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.214923    0.214923    0.214923
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       27755       27755       27755
          1                   dram_write_transactions                                      Device Memory Write Transactions       76562       76562       76562
          1                      dram_read_throughput                                         Device Memory Read Throughput  832.36MB/s  832.36MB/s  832.36MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.2422GB/s  2.2422GB/s  2.2422GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      888160      888160      888160
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     2449984     2449984     2449984
    Kernel: fps3(char*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   62.091650   62.091650   62.091650
          1                         branch_efficiency                                                     Branch Efficiency      97.97%      97.97%      97.97%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      89.97%      89.97%      89.97%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      84.51%      84.51%      84.51%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000507    0.000507    0.000507
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   23.386828   23.386828   23.386828
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3382016     3382016     3382016
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1404574     1404574     1404574
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  430.98GB/s  430.98GB/s  430.98GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  52.696GB/s  52.696GB/s  52.696GB/s
          1                            gld_throughput                                                Global Load Throughput  722.75GB/s  722.75GB/s  722.75GB/s
          1                            gst_throughput                                               Global Store Throughput  52.696GB/s  52.696GB/s  52.696GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      16.93%      16.93%      16.93%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.17%      99.17%      99.17%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.08%      75.08%      75.08%
          1                      tex_cache_throughput                                              Unified Cache Throughput  475.71GB/s  475.71GB/s  475.71GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  722.75GB/s  722.75GB/s  722.75GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  52.696GB/s  52.696GB/s  52.696GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  722.80GB/s  722.80GB/s  722.80GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  52.702GB/s  52.702GB/s  52.702GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  2.6348MB/s  2.6348MB/s  2.6348MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      59.63%      59.63%      59.63%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      924414      924414      924414
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     6358185     6358185     6358185
          1                               inst_issued                                                   Instructions Issued     6361007     6361007     6361007
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      11.28%      11.28%      11.28%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.21%      21.21%      21.21%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      37.47%      37.47%      37.47%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      19.96%      19.96%      19.96%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       1.63%       1.63%       1.63%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.77%       1.77%       1.77%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   120952362   120952362   120952362
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    16617078    16617078    16617078
          1                        inst_compute_ld_st                                               Load/Store Instructions     7138878     7138878     7138878
          1                                 inst_misc                                                     Misc Instructions    27237630    27237630    27237630
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     6080960     6080960     6080960
          1                                 cf_issued                                      Issued Control-Flow Instructions      731700      731700      731700
          1                               cf_executed                                    Executed Control-Flow Instructions      731700      731700      731700
          1                               ldst_issued                                        Issued Load/Store Instructions     1129214     1129214     1129214
          1                             ldst_executed                                      Executed Load/Store Instructions      451812      451812      451812
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1404478     1404478     1404478
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.61%       1.61%       1.61%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.05%       5.05%       5.05%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      144612      144612      144612
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    44943296    44943296    44943296
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      514814      514814      514814
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.53%      97.53%      97.53%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      94.07%      94.07%      94.07%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.701189    0.701189    0.701189
          1                                       ipc                                                          Executed IPC    2.726566    2.726566    2.726566
          1                                issued_ipc                                                            Issued IPC    2.727524    2.727524    2.727524
          1                    issue_slot_utilization                                                Issue Slot Utilization      65.19%      65.19%      65.19%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.705710    4.705710    4.705710
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                            l2_utilization                                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       11732       11732       11732
          1                   dram_write_transactions                                      Device Memory Write Transactions      106842      106842      106842
