==2633809== NVPROF is profiling process 2633809, command: ./mfps ../models/bunny.stl
==2633809== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2633809== Profiling application: ./mfps ../models/bunny.stl
==2633809== Profiling result:
==2633809== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: mfps(triangle*, unsigned long, char*, unsigned long*, int*)
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.42%       0.42%       0.42%
          1                    dram_read_transactions                                       Device Memory Read Transactions      158234      158234      158234
          1                   dram_write_transactions                                      Device Memory Write Transactions       48151       48151       48151
          1                      dram_read_throughput                                         Device Memory Read Throughput  946.70MB/s  946.70MB/s  946.70MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  288.08MB/s  288.08MB/s  288.08MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5063488     5063488     5063488
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     1540832     1540832     1540832
    Kernel: fps2(char*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  3.8670e+03  3.8670e+03  3.8670e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.37%      99.37%      99.37%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      14.32%      14.32%      14.32%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      13.31%      13.31%      13.31%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001447    0.001447    0.001447
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    2.289861    2.289861    2.289861
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.441906    1.441906    1.441906
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   22.699297   22.699297   22.699297
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   17.012811   17.012811   17.012811
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions       90762       90762       90762
          1                  local_store_transactions                                              Local Store Transactions       93784       93784       93784
          1                          gld_transactions                                              Global Load Transactions      355017      355017      355017
          1                          gst_transactions                                             Global Store Transactions       46479       46479       46479
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions      312002      312002      312002
          1                     l2_write_transactions                                                 L2 Write Transactions      294462      294462      294462
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      11.03%      11.03%      11.03%
          1                            local_hit_rate                                                        Local Hit Rate      37.91%      37.91%      37.91%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  267.89MB/s  267.89MB/s  267.89MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  10.826MB/s  10.826MB/s  10.826MB/s
          1                            gld_throughput                                                Global Load Throughput  833.86MB/s  833.86MB/s  833.86MB/s
          1                            gst_throughput                                               Global Store Throughput  1.3831GB/s  1.3831GB/s  1.3831GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      49.78%      49.78%      49.78%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      41.80%      41.80%      41.80%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      85.04%      85.04%      85.04%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      83.95%      83.95%      83.95%
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.8001GB/s  6.8001GB/s  6.8001GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  4.6454GB/s  4.6454GB/s  4.6454GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  4.2565GB/s  4.2565GB/s  4.2565GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  9.2847GB/s  9.2847GB/s  9.2847GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  8.7628GB/s  8.7628GB/s  8.7628GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  156.02KB/s  156.02KB/s  156.02KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  2.7009GB/s  2.7009GB/s  2.7009GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.7909GB/s  2.7909GB/s  2.7909GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      32.13%      32.13%      32.13%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.76%       0.76%       0.76%
          1                    tex_cache_transactions                                            Unified Cache Transactions      228509      228509      228509
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     3879457     3879457     3879457
          1                               inst_issued                                                   Instructions Issued     3885070     3885070     3885070
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      15.34%      15.34%      15.34%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      25.48%      25.48%      25.48%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      56.49%      56.49%      56.49%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.02%       0.02%       0.02%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.71%       1.71%       1.71%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.69%       0.69%       0.69%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.13%       0.13%       0.13%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1252741     1252741     1252741
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      295422      295422      295422
          1                        inst_compute_ld_st                                               Load/Store Instructions       63309       63309       63309
          1                                 inst_misc                                                     Misc Instructions      551445      551445      551445
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     3241699     3241699     3241699
          1                                 cf_issued                                      Issued Control-Flow Instructions     1425448     1425448     1425448
          1                               cf_executed                                    Executed Control-Flow Instructions     1425448     1425448     1425448
          1                               ldst_issued                                        Issued Load/Store Instructions      371091      371091      371091
          1                             ldst_executed                                      Executed Load/Store Instructions      266686      266686      266686
          1                       atomic_transactions                                                   Atomic Transactions      148017      148017      148017
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    4.283023    4.283023    4.283023
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  4.5583GB/s  4.5583GB/s  4.5583GB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)      306352      306352      306352
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      156104      156104      156104
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.14%       0.14%       0.14%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      143036      143036      143036
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads       15640       15640       15640
          1                 inst_executed_local_loads                               Warp level instructions for local loads       39657       39657       39657
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        2732        2732        2732
          1                inst_executed_local_stores                              Warp level instructions for local stores       63785       63785       63785
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       32104       32104       32104
          1           inst_executed_global_reductions                         Warp level instructions for global reductions        2455        2455        2455
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     3295680     3295680     3295680
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads     1774560     1774560     1774560
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4488416     4488416     4488416
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       78560       78560       78560
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics     4680704     4680704     4680704
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       88368       88368       88368
          1                       local_load_requests               Total number of local load requests from Multiprocessor       73928       73928       73928
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       40235       40235       40235
          1                      local_store_requests              Total number of local store requests from Multiprocessor      100172      100172      100172
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       64640       64640       64640
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor        2464        2464        2464
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      82.44%      82.44%      82.44%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      28.42%      28.42%      28.42%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.064447    0.064447    0.064447
          1                                       ipc                                                          Executed IPC    0.240327    0.240327    0.240327
          1                                issued_ipc                                                            Issued IPC    0.242378    0.242378    0.242378
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.06%       5.06%       5.06%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.228188    0.228188    0.228188
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       27784       27784       27784
          1                   dram_write_transactions                                      Device Memory Write Transactions       75558       75558       75558
          1                      dram_read_throughput                                         Device Memory Read Throughput  846.65MB/s  846.65MB/s  846.65MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.2485GB/s  2.2485GB/s  2.2485GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      889088      889088      889088
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     2417856     2417856     2417856
    Kernel: fps3(char*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   62.074805   62.074805   62.074805
          1                         branch_efficiency                                                     Branch Efficiency      97.97%      97.97%      97.97%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      89.99%      89.99%      89.99%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      84.53%      84.53%      84.53%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000474    0.000474    0.000474
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   23.399065   23.399065   23.399065
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3381937     3381937     3381937
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1404417     1404417     1404417
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  442.82GB/s  442.82GB/s  442.82GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  54.144GB/s  54.144GB/s  54.144GB/s
          1                            gld_throughput                                                Global Load Throughput  742.53GB/s  742.53GB/s  742.53GB/s
          1                            gst_throughput                                               Global Store Throughput  54.144GB/s  54.144GB/s  54.144GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      16.94%      16.94%      16.94%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.17%      99.17%      99.17%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.09%      75.09%      75.09%
          1                      tex_cache_throughput                                              Unified Cache Throughput  488.74GB/s  488.74GB/s  488.74GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  742.53GB/s  742.53GB/s  742.53GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  54.144GB/s  54.144GB/s  54.144GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  742.58GB/s  742.58GB/s  742.58GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  54.151GB/s  54.151GB/s  54.151GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  2.7072MB/s  2.7072MB/s  2.7072MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      59.64%      59.64%      59.64%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      924335      924335      924335
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     6356460     6356460     6356460
          1                               inst_issued                                                   Instructions Issued     6359470     6359470     6359470
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      12.71%      12.71%      12.71%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.28%      21.28%      21.28%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      37.29%      37.29%      37.29%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      19.88%      19.88%      19.88%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.38%       0.38%       0.38%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.77%       1.77%       1.77%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   120950178   120950178   120950178
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    16616921    16616921    16616921
          1                        inst_compute_ld_st                                               Load/Store Instructions     7138721     7138721     7138721
          1                                 inst_misc                                                     Misc Instructions    27236853    27236853    27236853
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     6079501     6079501     6079501
          1                                 cf_issued                                      Issued Control-Flow Instructions      731544      731544      731544
          1                               cf_executed                                    Executed Control-Flow Instructions      731544      731544      731544
          1                               ldst_issued                                        Issued Load/Store Instructions     1129135     1129135     1129135
          1                             ldst_executed                                      Executed Load/Store Instructions      451733      451733      451733
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1404321     1404321     1404321
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.62%       1.62%       1.62%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.06%       5.06%       5.06%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      144533      144533      144533
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    44938272    44938272    44938272
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      514735      514735      514735
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.53%      97.53%      97.53%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      94.53%      94.53%      94.53%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.701537    0.701537    0.701537
          1                                       ipc                                                          Executed IPC    2.754472    2.754472    2.754472
          1                                issued_ipc                                                            Issued IPC    2.755777    2.755777    2.755777
          1                    issue_slot_utilization                                                Issue Slot Utilization      65.86%      65.86%      65.86%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.723937    4.723937    4.723937
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                            l2_utilization                                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       11732       11732       11732
