==3152671== NVPROF is profiling process 3152671, command: ./multi-tri-fps ../models/bunny.stl
==3152671== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3152671== Profiling application: ./multi-tri-fps ../models/bunny.stl
==3152671== Profiling result:
==3152671== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5077984     5077984     5077984
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     1577920     1577920     1577920
    Kernel: fps2(char*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  3.8181e+03  3.8181e+03  3.8181e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.36%      99.36%      99.36%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      14.41%      14.41%      14.41%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      12.95%      12.95%      12.95%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001510    0.001510    0.001510
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    2.337136    2.337136    2.337136
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.440910    1.440910    1.440910
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   23.669194   23.669194   23.669194
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   16.852908   16.852908   16.852908
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions       88297       88297       88297
          1                  local_store_transactions                                              Local Store Transactions       91760       91760       91760
          1                          gld_transactions                                              Global Load Transactions      355890      355890      355890
          1                          gst_transactions                                             Global Store Transactions       45486       45486       45486
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions      315021      315021      315021
          1                     l2_write_transactions                                                 L2 Write Transactions      287401      287401      287401
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      10.97%      10.97%      10.97%
          1                            local_hit_rate                                                        Local Hit Rate      38.60%      38.60%      38.60%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  268.13MB/s  268.13MB/s  268.13MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  10.625MB/s  10.625MB/s  10.625MB/s
          1                            gld_throughput                                                Global Load Throughput  826.11MB/s  826.11MB/s  826.11MB/s
          1                            gst_throughput                                               Global Store Throughput  1.3563GB/s  1.3563GB/s  1.3563GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      49.64%      49.64%      49.64%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      42.67%      42.67%      42.67%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      82.93%      82.93%      82.93%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      83.20%      83.20%      83.20%
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.7352GB/s  6.7352GB/s  6.7352GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  4.6935GB/s  4.6935GB/s  4.6935GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  4.2099GB/s  4.2099GB/s  4.2099GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  9.3932GB/s  9.3932GB/s  9.3932GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  8.5697GB/s  8.5697GB/s  8.5697GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  156.33KB/s  156.33KB/s  156.33KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  2.6328GB/s  2.6328GB/s  2.6328GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.7361GB/s  2.7361GB/s  2.7361GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      32.46%      32.46%      32.46%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.77%       0.77%       0.77%
          1                    tex_cache_transactions                                            Unified Cache Transactions      225877      225877      225877
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     3909387     3909387     3909387
          1                               inst_issued                                                   Instructions Issued     3941038     3941038     3941038
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      15.39%      15.39%      15.39%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      25.16%      25.16%      25.16%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      56.25%      56.25%      56.25%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.02%       0.02%       0.02%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.90%       1.90%       1.90%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       1.01%       1.01%       1.01%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.13%       0.13%       0.13%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1250105     1250105     1250105
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      294452      294452      294452
          1                        inst_compute_ld_st                                               Load/Store Instructions       62767       62767       62767
          1                                 inst_misc                                                     Misc Instructions      549896      549896      549896
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     3286697     3286697     3286697
          1                                 cf_issued                                      Issued Control-Flow Instructions     1467612     1467612     1467612
          1                               cf_executed                                    Executed Control-Flow Instructions     1467612     1467612     1467612
          1                               ldst_issued                                        Issued Load/Store Instructions      369933      369933      369933
          1                             ldst_executed                                      Executed Load/Store Instructions      257164      257164      257164
          1                       atomic_transactions                                                   Atomic Transactions      149502      149502      149502
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    4.269046    4.269046    4.269046
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  4.4543GB/s  4.4543GB/s  4.4543GB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)      298770      298770      298770
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      157406      157406      157406
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.14%       0.14%       0.14%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      141188      141188      141188
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads       15036       15036       15036
          1                 inst_executed_local_loads                               Warp level instructions for local loads       37780       37780       37780
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        2699        2699        2699
          1                inst_executed_local_stores                              Warp level instructions for local stores       63682       63682       63682
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       32573       32573       32573
          1           inst_executed_global_reductions                         Warp level instructions for global reductions        2447        2447        2447
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     3274592     3274592     3274592
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads     1768832     1768832     1768832
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4391872     4391872     4391872
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       78848       78848       78848
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics     4699744     4699744     4699744
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       87681       87681       87681
          1                       local_load_requests               Total number of local load requests from Multiprocessor       70063       70063       70063
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       38361       38361       38361
          1                      local_store_requests              Total number of local store requests from Multiprocessor       96614       96614       96614
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       62999       62999       62999
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor        2463        2463        2463
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      82.07%      82.07%      82.07%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      26.34%      26.34%      26.34%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.070478    0.070478    0.070478
          1                                       ipc                                                          Executed IPC    0.265134    0.265134    0.265134
          1                                issued_ipc                                                            Issued IPC    0.263239    0.263239    0.263239
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.49%       5.49%       5.49%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.225594    0.225594    0.225594
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       27719       27719       27719
          1                   dram_write_transactions                                      Device Memory Write Transactions       76309       76309       76309
          1                      dram_read_throughput                                         Device Memory Read Throughput  846.36MB/s  846.36MB/s  846.36MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.2754GB/s  2.2754GB/s  2.2754GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      887008      887008      887008
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     2441888     2441888     2441888
    Kernel: fps3(char*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   62.088652   62.088652   62.088652
          1                         branch_efficiency                                                     Branch Efficiency      97.89%      97.89%      97.89%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      89.93%      89.93%      89.93%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      84.47%      84.47%      84.47%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000428    0.000428    0.000428
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   23.395689   23.395689   23.395689
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3381917     3381917     3381917
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1400740     1400740     1400740
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  443.71GB/s  443.71GB/s  443.71GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  54.261GB/s  54.261GB/s  54.261GB/s
          1                            gld_throughput                                                Global Load Throughput  742.04GB/s  742.04GB/s  742.04GB/s
          1                            gst_throughput                                               Global Store Throughput  54.261GB/s  54.261GB/s  54.261GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      16.97%      16.97%      16.97%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.16%      99.16%      99.16%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.00%      75.00%      75.00%
          1                      tex_cache_throughput                                              Unified Cache Throughput  489.79GB/s  489.79GB/s  489.79GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  742.04GB/s  742.04GB/s  742.04GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  54.261GB/s  54.261GB/s  54.261GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  742.24GB/s  742.24GB/s  742.24GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  54.268GB/s  54.268GB/s  54.268GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  2.7131MB/s  2.7131MB/s  2.7130MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      59.80%      59.80%      59.80%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      924315      924315      924315
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     6357878     6357878     6357878
          1                               inst_issued                                                   Instructions Issued     6360552     6360552     6360552
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      11.55%      11.55%      11.55%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.74%      21.74%      21.74%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      36.80%      36.80%      36.80%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      20.81%      20.81%      20.81%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.45%       0.45%       0.45%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.81%       1.81%       1.81%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   120895242   120895242   120895242
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    16612956    16612956    16612956
          1                        inst_compute_ld_st                                               Load/Store Instructions     7134756     7134756     7134756
          1                                 inst_misc                                                     Misc Instructions    27217356    27217356    27217356
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     6080063     6080063     6080063
          1                                 cf_issued                                      Issued Control-Flow Instructions      732082      732082      732082
          1                               cf_executed                                    Executed Control-Flow Instructions      732082      732082      732082
          1                               ldst_issued                                        Issued Load/Store Instructions     1129115     1129115     1129115
          1                             ldst_executed                                      Executed Load/Store Instructions      451753      451753      451753
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1400356     1400356     1400356
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.65%       1.65%       1.65%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.18%       5.18%       5.18%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      144553      144553      144553
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    44811392    44811392    44811392
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      514715      514715      514715
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.52%      97.52%      97.52%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      94.14%      94.14%      94.14%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.700723    0.700723    0.700723
          1                                       ipc                                                          Executed IPC    2.737398    2.737398    2.737398
          1                                issued_ipc                                                            Issued IPC    2.733321    2.733321    2.733321
          1                    issue_slot_utilization                                                Issue Slot Utilization      65.32%      65.32%      65.32%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.716970    4.716970    4.716970
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                            l2_utilization                                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       11732       11732       11732
          1                   dram_write_transactions                                      Device Memory Write Transactions      107102      107102      107102
          1                      dram_read_throughput                                         Device Memory Read Throughput  6.2167GB/s  6.2167GB/s  6.2167GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  56.753GB/s  56.753GB/s  56.753GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
