==2546726== NVPROF is profiling process 2546726, command: ./fps ../models/ring.stl
==2546726== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2546726== Profiling application: ./fps ../models/ring.stl
==2546726== Profiling result:
==2546726== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      761408      761408      761408
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      311776      311776      311776
    Kernel: fps2(char*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  376.102539  376.102539  376.102539
          1                         branch_efficiency                                                     Branch Efficiency      99.42%      99.42%      99.42%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      21.17%      21.17%      21.17%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      20.72%      20.72%      20.72%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.013795    0.013795    0.013795
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.473837    1.473837    1.473837
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.265695    1.265695    1.265695
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   14.893414   14.893414   14.893414
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    3.293625    3.293625    3.293625
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions        8647        8647        8647
          1                  local_store_transactions                                              Local Store Transactions       10242       10242       10242
          1                          gld_transactions                                              Global Load Transactions       63997       63997       63997
          1                          gst_transactions                                             Global Store Transactions        5115        5115        5115
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions         517         517         517
          1                      l2_read_transactions                                                  L2 Read Transactions       33741       33741       33741
          1                     l2_write_transactions                                                 L2 Write Transactions       21918       21918       21918
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       3.40%       3.40%       3.40%
          1                            local_hit_rate                                                        Local Hit Rate      23.01%      23.01%      23.01%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  995.06MB/s  995.06MB/s  995.06MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  5.7115MB/s  5.7115MB/s  5.7115MB/s
          1                            gld_throughput                                                Global Load Throughput  1.2948GB/s  1.2948GB/s  1.2948GB/s
          1                            gst_throughput                                               Global Store Throughput  614.64MB/s  614.64MB/s  614.64MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      41.32%      41.32%      41.32%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      15.94%      15.94%      15.94%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      56.21%      56.21%      56.21%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      85.85%      85.85%      85.85%
          1                      tex_cache_throughput                                              Unified Cache Throughput  3.4971GB/s  3.4971GB/s  3.4971GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  2.8203GB/s  2.8203GB/s  2.8203GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  1.9780GB/s  1.9780GB/s  1.9780GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  3.9594GB/s  3.9594GB/s  3.9594GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  2.5720GB/s  2.5720GB/s  2.5720GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  62.125MB/s  62.125MB/s  62.125MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  1.0147GB/s  1.0147GB/s  1.0147GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  1.2019GB/s  1.2019GB/s  1.2019GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      75.05%      75.05%      75.05%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.93%       0.93%       0.93%
          1                    tex_cache_transactions                                            Unified Cache Transactions       29801       29801       29801
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed      363042      363042      363042
          1                               inst_issued                                                   Instructions Issued      363705      363705      363705
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      22.38%      22.38%      22.38%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      15.39%      15.39%      15.39%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      38.65%      38.65%      38.65%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.02%       0.02%       0.02%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)      13.17%      13.17%      13.17%
          1                               stall_other                                           Issue Stall Reasons (Other)       3.86%       3.86%       3.86%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       6.15%       6.15%       6.15%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.09%       0.09%       0.09%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1095699     1095699     1095699
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      234952      234952      234952
          1                        inst_compute_ld_st                                               Load/Store Instructions       37131       37131       37131
          1                                 inst_misc                                                     Misc Instructions      434121      434121      434121
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots      308646      308646      308646
          1                                 cf_issued                                      Issued Control-Flow Instructions      124114      124114      124114
          1                               cf_executed                                    Executed Control-Flow Instructions      124114      124114      124114
          1                               ldst_issued                                        Issued Load/Store Instructions       45149       45149       45149
          1                             ldst_executed                                      Executed Load/Store Instructions       36384       36384       36384
          1                       atomic_transactions                                                   Atomic Transactions        7467        7467        7467
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    2.021933    2.021933    2.021933
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  813.51MB/s  813.51MB/s  813.51MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)       13540       13540       13540
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       24034       24034       24034
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.31%       0.31%       0.31%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       16856       16856       16856
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted       31744       31744       31744
          1                  pcie_total_data_received                                              PCIe Total Data Received        7680        7680        7680
          1                inst_executed_global_loads                              Warp level instructions for global loads        4297        4297        4297
          1                 inst_executed_local_loads                               Warp level instructions for local loads        5867        5867        5867
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        1553        1553        1553
          1                inst_executed_local_stores                              Warp level instructions for local stores        8092        8092        8092
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas        3225        3225        3225
          1           inst_executed_global_reductions                         Warp level instructions for global reductions         468         468         468
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      587008      587008      587008
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads      181472      181472      181472
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      491424      491424      491424
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       15168       15168       15168
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      179904      179904      179904
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       13355       13355       13355
          1                       local_load_requests               Total number of local load requests from Multiprocessor        7793        7793        7793
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor        4635        4635        4635
          1                      local_store_requests              Total number of local store requests from Multiprocessor       10604       10604       10604
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor        4473        4473        4473
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor         468         468         468
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes       16544       16544       16544
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      67.38%      67.38%      67.38%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      25.23%      25.23%      25.23%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.043102    0.043102    0.043102
          1                                       ipc                                                          Executed IPC    0.113197    0.113197    0.113197
          1                                issued_ipc                                                            Issued IPC    0.111367    0.111367    0.111367
          1                    issue_slot_utilization                                                Issue Slot Utilization       2.36%       2.36%       2.36%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.104374    0.104374    0.104374
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       12222       12222       12222
          1                   dram_write_transactions                                      Device Memory Write Transactions       16348       16348       16348
          1                      dram_read_throughput                                         Device Memory Read Throughput  1.4342GB/s  1.4342GB/s  1.4342GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  1.9184GB/s  1.9184GB/s  1.9184GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      391104      391104      391104
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      523136      523136      523136
    Kernel: fps3(char*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   53.679834   53.679834   53.679834
          1                         branch_efficiency                                                     Branch Efficiency      99.50%      99.50%      99.50%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      95.49%      95.49%      95.49%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      89.86%      89.86%      89.86%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000710    0.000710    0.000710
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   29.171882   29.171882   29.171882
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3291726     3291726     3291726
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions      851459      851459      851459
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  522.80GB/s  522.80GB/s  522.80GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  65.270GB/s  65.270GB/s  65.270GB/s
          1                            gld_throughput                                                Global Load Throughput  542.66GB/s  542.66GB/s  542.66GB/s
          1                            gst_throughput                                               Global Store Throughput  65.270GB/s  65.270GB/s  65.270GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      24.36%      24.36%      24.36%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.02%      99.02%      99.02%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.47%      75.47%      75.47%
          1                      tex_cache_throughput                                              Unified Cache Throughput  531.67GB/s  531.67GB/s  531.67GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  542.66GB/s  542.66GB/s  542.66GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  65.270GB/s  65.270GB/s  65.270GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  542.72GB/s  542.72GB/s  542.72GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  65.278GB/s  65.278GB/s  65.278GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  3.2635MB/s  3.2635MB/s  3.2635MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      96.34%      96.34%      96.34%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      834124      834124      834124
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     5496815     5496815     5496815
          1                               inst_issued                                                   Instructions Issued     5500715     5500715     5500715
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      14.62%      14.62%      14.62%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      22.30%      22.30%      22.30%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      29.74%      29.74%      29.74%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      22.31%      22.31%      22.31%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       1.73%       1.73%       1.73%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.63%       1.63%       1.63%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   111920442   111920442   111920442
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    16400163    16400163    16400163
          1                        inst_compute_ld_st                                               Load/Store Instructions     6585763     6585763     6585763
          1                                 inst_misc                                                     Misc Instructions    23159535    23159535    23159535
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     5278323     5278323     5278323
          1                                 cf_issued                                      Issued Control-Flow Instructions      642272      642272      642272
          1                               cf_executed                                    Executed Control-Flow Instructions      642272      642272      642272
          1                               ldst_issued                                        Issued Load/Store Instructions     1038924     1038924     1038924
          1                             ldst_executed                                      Executed Load/Store Instructions      420039      420039      420039
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      851363      851363      851363
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.95%       1.95%       1.95%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.72%       5.72%       5.72%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      112839      112839      112839
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    27243616    27243616    27243616
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      424524      424524      424524
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      96.49%      96.49%      96.49%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      92.80%      92.80%      92.80%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.704976    0.704976    0.704976
          1                                       ipc                                                          Executed IPC    2.888494    2.888494    2.888494
          1                                issued_ipc                                                            Issued IPC    2.890543    2.890543    2.890543
          1                    issue_slot_utilization                                                Issue Slot Utilization      69.34%      69.34%      69.34%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    5.176307    5.176307    5.176307
          1                           tex_utilization                                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions        8421        8421        8421
          1                   dram_write_transactions                                      Device Memory Write Transactions      106171      106171      106171
          1                      dram_read_throughput                                         Device Memory Read Throughput  5.3676GB/s  5.3676GB/s  5.3676GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  67.674GB/s  67.674GB/s  67.674GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
