==56790== NVPROF is profiling process 56790, command: ./out/mfps models/bunny.stl
==56790== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==56790== Profiling application: ./out/mfps models/bunny.stl
==56790== Profiling result:
==56790== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps2(int*, unsigned long*)
          1                    dram_read_transactions                                       Device Memory Read Transactions       28448       28448       28448
          1                   dram_write_transactions                                      Device Memory Write Transactions       83009       83009       83009
          1                      dram_read_throughput                                         Device Memory Read Throughput  844.18MB/s  844.18MB/s  844.18MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.4055GB/s  2.4055GB/s  2.4055GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      910336      910336      910336
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     2656288     2656288     2656288
    Kernel: fps3(int*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   54.495547   54.495547   54.495547
          1                         branch_efficiency                                                     Branch Efficiency      96.99%      96.99%      96.99%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      89.08%      89.08%      89.08%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      84.69%      84.69%      84.69%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000599    0.000599    0.000599
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   25.569510   25.569510   25.569510
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3697658     3697658     3697658
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1404574     1404574     1404574
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  562.15GB/s  562.15GB/s  562.15GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  64.508GB/s  64.508GB/s  64.508GB/s
          1                            gld_throughput                                                Global Load Throughput  884.77GB/s  884.77GB/s  884.77GB/s
          1                            gst_throughput                                               Global Store Throughput  64.508GB/s  64.508GB/s  64.508GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      16.93%      16.93%      16.93%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.16%      99.16%      99.16%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.03%      75.03%      75.03%
          1                      tex_cache_throughput                                              Unified Cache Throughput  582.35GB/s  582.35GB/s  582.35GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  884.77GB/s  884.77GB/s  884.77GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  64.508GB/s  64.508GB/s  64.508GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  884.83GB/s  884.83GB/s  884.83GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  64.516GB/s  64.516GB/s  64.516GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  3.2254MB/s  3.2254MB/s  3.2254MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      63.54%      63.54%      63.54%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      924414      924414      924414
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     5580344     5580344     5580344
          1                               inst_issued                                                   Instructions Issued     5584099     5584099     5584099
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       5.61%       5.61%       5.61%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.72%      21.72%      21.72%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      51.32%      51.32%      51.32%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      11.01%      11.01%      11.01%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.60%       0.60%       0.60%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.92%       1.92%       1.92%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   110074152   110074152   110074152
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    10063478    10063478    10063478
          1                        inst_compute_ld_st                                               Load/Store Instructions     7138878     7138878     7138878
          1                                 inst_misc                                                     Misc Instructions    23960830    23960830    23960830
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     5448664     5448664     5448664
          1                                 cf_issued                                      Issued Control-Flow Instructions      526900      526900      526900
          1                               cf_executed                                    Executed Control-Flow Instructions      526900      526900      526900
          1                               ldst_issued                                        Issued Load/Store Instructions     1129214     1129214     1129214
          1                             ldst_executed                                      Executed Load/Store Instructions      451812      451812      451812
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1404478     1404478     1404478
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.91%       1.91%       1.91%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.90%       5.90%       5.90%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      144612      144612      144612
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    44943296    44943296    44943296
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      514814      514814      514814
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.52%      97.52%      97.52%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      93.77%      93.77%      93.77%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.689868    0.689868    0.689868
          1                                       ipc                                                          Executed IPC    2.593067    2.593067    2.593067
          1                                issued_ipc                                                            Issued IPC    2.622136    2.622136    2.622136
          1                    issue_slot_utilization                                                Issue Slot Utilization      63.96%      63.96%      63.96%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.930131    4.930131    4.930131
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                            l2_utilization                                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       11755       11755       11755
          1                   dram_write_transactions                                      Device Memory Write Transactions      107294      107294      107294
          1                      dram_read_throughput                                         Device Memory Read Throughput  7.4052GB/s  7.4052GB/s  7.4052GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  67.591GB/s  67.591GB/s  67.591GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      376160      376160      376160
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     3433408     3433408     3433408
    Kernel: fps1(triangle*, unsigned long, int*, unsigned long*, int*)
          1                             inst_per_warp                                                 Instructions per warp  5.1051e+03  5.1051e+03  5.1051e+03
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.87%      99.87%      99.87%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      59.79%      59.79%      59.79%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000012    0.000012    0.000012
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.001190    1.001190    1.001190
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.085938    0.085938    0.085938
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.883737   31.883737   31.883737
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.225922    1.225922    1.225922
          1                 shared_store_transactions                                             Shared Store Transactions     6417828     6417828     6417828
          1                  shared_load_transactions                                              Shared Load Transactions    72034900    72034900    72034900
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions    80370994    80370994    80370994
          1                          gst_transactions                                             Global Store Transactions       16382       16382       16382
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    80283288    80283288    80283288
          1                     l2_write_transactions                                                 L2 Write Transactions       31527       31527       31527
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  42.369GB/s  42.369GB/s  42.369GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  6.9612MB/s  6.9612MB/s  6.9611MB/s
          1                            gld_throughput                                                Global Load Throughput  169.47GB/s  169.47GB/s  169.47GB/s
          1                            gst_throughput                                               Global Store Throughput  35.418MB/s  35.418MB/s  35.418MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.02%       0.02%       0.02%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.80%      99.80%      99.80%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      71.04%      71.04%      71.04%
          1                      tex_cache_throughput                                              Unified Cache Throughput  42.454GB/s  42.454GB/s  42.454GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  169.47GB/s  169.47GB/s  169.47GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  35.418MB/s  35.418MB/s  35.418MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  169.51GB/s  169.51GB/s  169.51GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  68.162MB/s  68.162MB/s  68.162MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  11.069KB/s  11.069KB/s  11.068KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  608.36GB/s  608.36GB/s  608.36GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  54.201GB/s  54.201GB/s  54.201GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      19.65%      19.65%      19.65%
          1                    tex_cache_transactions                                            Unified Cache Transactions    20107693    20107693    20107693
          1                             flop_count_dp                           Floating Point Operations(Double Precision)      993110      993110      993110
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)      258497      258497      258497
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)      289393      289393      289393
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)      155827      155827      155827
          1                             flop_count_sp                           Floating Point Operations(Single Precision)       89044       89044       89044
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)       44522       44522       44522
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)       44522       44522       44522
          1                             inst_executed                                                 Instructions Executed  1427134651  1427134651  1427134651
          1                               inst_issued                                                   Instructions Issued  1427151223  1427151223  1427151223
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      19.12%      19.12%      19.12%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      71.12%      71.12%      71.12%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       2.41%       2.41%       2.41%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.04%       0.04%       0.04%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.99%       0.99%       0.99%
          1                               stall_other                                           Issue Stall Reasons (Other)       3.92%       3.92%       3.92%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.65%       0.65%       0.65%
          1                         shared_efficiency                                              Shared Memory Efficiency       8.67%       8.67%       8.67%
          1                                inst_fp_32                                               FP Instructions(Single)      178088      178088      178088
          1                                inst_fp_64                                               FP Instructions(Double)    83406918    83406918    83406918
          1                              inst_integer                                                  Integer Instructions  1.4106e+10  1.4106e+10  1.4106e+10
          1                          inst_bit_convert                                              Bit-Convert Instructions    17913589    17913589    17913589
          1                              inst_control                                             Control-Flow Instructions  8036129660  8036129660  8036129660
          1                        inst_compute_ld_st                                               Load/Store Instructions  2494508510  2494508510  2494508510
          1                                 inst_misc                                                     Misc Instructions  2568637530  2568637530  2568637530
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots  1138984598  1138984598  1138984598
          1                                 cf_issued                                      Issued Control-Flow Instructions   323702013   323702013   323702013
          1                               cf_executed                                    Executed Control-Flow Instructions   323702013   323702013   323702013
          1                               ldst_issued                                        Issued Load/Store Instructions   157823861   157823861   157823861
          1                             ldst_executed                                      Executed Load/Store Instructions   150573790   150573790   150573790
          1                       atomic_transactions                                                   Atomic Transactions       14945       14945       14945
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.163216    1.163216    1.163216
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  32.716MB/s  32.716MB/s  32.716MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)       30264       30264       30264
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    80268060    80268060    80268060
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.74%       1.74%       1.74%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       16382       16382       16382
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted        6144        6144        6144
          1                  pcie_total_data_received                                              PCIe Total Data Received        1536        1536        1536
          1                inst_executed_global_loads                              Warp level instructions for global loads     2520752     2520752     2520752
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads    71949259    71949259    71949259
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       13363       13363       13363
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores    74679808    74679808    74679808
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       12848       12848       12848
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  2568577920  2568577920  2568577920
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      524224      524224      524224
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics      507392      507392      507392
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    10046374    10046374    10046374
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       15267       15267       15267
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       14945       14945       14945
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.80%      99.80%      99.80%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      279552      279552      279552
          1                             sm_efficiency                                               Multiprocessor Activity      99.93%      99.93%      99.93%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.244223    0.244223    0.244223
          1                                       ipc                                                          Executed IPC    1.807477    1.807477    1.807477
          1                                issued_ipc                                                            Issued IPC    1.807226    1.807226    1.807226
          1                    issue_slot_utilization                                                Issue Slot Utilization      36.06%      36.06%      36.06%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.688301    1.688301    1.688301
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.02%       0.02%       0.02%
          1                    dram_read_transactions                                       Device Memory Read Transactions      158235      158235      158235
          1                   dram_write_transactions                                      Device Memory Write Transactions       49311       49311       49311
