==626892== NVPROF is profiling process 626892, command: ./out/second-main models/muscel.stl
==626892== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==626892== Profiling application: ./out/second-main models/muscel.stl
==626892== Profiling result:
==626892== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          6      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          6                         elapsed_cycles_sm    50185520    64585080    52773005   316638035
          6                             gld_inst_8bit           0           0           0           0
          6                            gld_inst_16bit           0           0           0           0
          6                            gld_inst_32bit       38400       38400       38400      230400
          6                            gld_inst_64bit    19277620    19277620    19277620   115665720
          6                           gld_inst_128bit           0           0           0           0
          6                             gst_inst_8bit           0           0           0           0
          6                            gst_inst_16bit           0           0           0           0
          6                            gst_inst_32bit           0           0           0           0
          6                            gst_inst_64bit    19277620    19277620    19277620   115665720
          6                           gst_inst_128bit           0           0           0           0
          6                           prof_trigger_00           0           0           0           0
          6                           prof_trigger_01           0           0           0           0
          6                           prof_trigger_02           0           0           0           0
          6                           prof_trigger_03           0           0           0           0
          6                           prof_trigger_04           0           0           0           0
          6                           prof_trigger_05           0           0           0           0
          6                           prof_trigger_06           0           0           0           0
          6                           prof_trigger_07           0           0           0           0
          6                            warps_launched        2400        2400        2400       14400
          6                              inst_issued0   181667462   238155466   191646430  1149878583
          6                              inst_issued1    12654579    12655334    12655034    75930207
          6                              inst_issued2     4349749     4349781     4349759    26098558
          6                             inst_executed    21351339    21351339    21351339   128108034
          6                      thread_inst_executed   683241798   683241798   683241798  4099450788
          6   not_predicated_off_thread_inst_executed   667988546   667988548   667988547  4007931286
          6                             active_cycles    49675528    63718608    52091445   312548671
          6                              active_warps   789175608  1002879540   828516612  4971099676
          6                               global_load      603635      603635      603635     3621810
          6                              global_store      602430      602430      602430     3614580
          6                              generic_load           0           0           0           0
          6                             generic_store           0           0           0           0
          6                     inst_executed_in_trap           0           0           0           0
          6                     active_cycles_in_trap           0           0           0           0
          6                               local_store           0           0           0           0
          6                                local_load           0           0           0           0
          6                               shared_load     3012347     3012347     3012347    18074082
          6                              shared_store     4880088     4880088     4880088    29280528
          6             inst_executed_shared_atom_cas           0           0           0           0
          6                               shared_atom           0           0           0           0
          6                           global_atom_cas           0           0           0           0
          6                                atom_count           0           0           0           0
          6                                gred_count           0           0           0           0
          6                          divergent_branch           0           0           0           0
          6                                    branch      149756      149756      149756      898536
          6                   shared_ld_bank_conflict      527170      528084      527335     3164013
          6                   shared_st_bank_conflict       60248     2256748      429126     2574758
          6                    shared_ld_transactions     4051586     4052500     4051751    24310509
          6                    shared_st_transactions     5452444     7648944     5821322    34927934
          6                          active_cycles_pm    49700843    63279839    52053310   312319861
          6                           active_warps_pm   791730018  1008922436   829558096  4977348580
          6                         elapsed_cycles_pm    50174205    64654080    52932075   317592455
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                 tex0_cache_sector_queries       11776       11776       11776      117760
         10                 tex1_cache_sector_queries       11776       11776       11776      117760
         10                  tex0_cache_sector_misses        8832        8832        8832       88320
         10                  tex1_cache_sector_misses        8832        8832        8832       88320
         10                     fb_subp0_read_sectors        3000        3004        3000       30004
         10                     fb_subp1_read_sectors        3040        3048        3041       30416
         10                    fb_subp0_write_sectors         157         170         164        1645
         10                    fb_subp1_write_sectors         183         199         190        1906
         10              l2_subp0_write_sector_misses         170         180         172        1723
         10              l2_subp1_write_sector_misses         178         191         180        1808
         10               l2_subp0_read_sector_misses        3012        3024        3013       30132
         10               l2_subp1_read_sector_misses        3028        3036        3028       30288
         10          l2_subp0_read_tex_sector_queries        2936        2936        2936       29360
         10          l2_subp1_read_tex_sector_queries        2952        2952        2952       29520
         10         l2_subp0_write_tex_sector_queries        2936        2936        2936       29360
         10         l2_subp1_write_tex_sector_queries        2952        2952        2952       29520
         10             l2_subp0_read_tex_hit_sectors           0           0           0           0
         10             l2_subp1_read_tex_hit_sectors           0           0           0           0
         10            l2_subp0_write_tex_hit_sectors        2936        2936        2936       29360
         10            l2_subp1_write_tex_hit_sectors        2952        2952        2952       29520
         10        l2_subp0_total_read_sector_queries        3013        3013        3013       30130
         10        l2_subp1_total_read_sector_queries        3034        3034        3034       30340
         10       l2_subp0_total_write_sector_queries        2957        2957        2957       29570
         10       l2_subp1_total_write_sector_queries        2960        2960        2960       29600
         10       l2_subp0_read_sysmem_sector_queries           0           0           0           0
         10       l2_subp1_read_sysmem_sector_queries           0           0           0           0
         10      l2_subp0_write_sysmem_sector_queries           5           5           5          50
         10      l2_subp1_write_sysmem_sector_queries           0           0           0           0
         10                         elapsed_cycles_sm      720965      744565      729001     7290015
         10                             gld_inst_8bit           0           0           0           0
         10                            gld_inst_16bit           0           0           0           0
         10                            gld_inst_32bit       47104       47104       47104      471040
         10                            gld_inst_64bit           0           0           0           0
         10                           gld_inst_128bit           0           0           0           0
         10                             gst_inst_8bit           0           0           0           0
         10                            gst_inst_16bit           0           0           0           0
         10                            gst_inst_32bit       47104       47104       47104      471040
         10                            gst_inst_64bit           0           0           0           0
         10                           gst_inst_128bit           0           0           0           0
         10                           prof_trigger_00           0           0           0           0
         10                           prof_trigger_01           0           0           0           0
         10                           prof_trigger_02           0           0           0           0
         10                           prof_trigger_03           0           0           0           0
         10                           prof_trigger_04           0           0           0           0
         10                           prof_trigger_05           0           0           0           0
         10                           prof_trigger_06           0           0           0           0
         10                           prof_trigger_07           0           0           0           0
         10                            warps_launched          16          16          16         160
         10                              inst_issued0       67758       68704       68420      684202
         10                              inst_issued1        9760        9760        9760       97600
         10                              inst_issued2        2624        2624        2624       26240
         10                             inst_executed       14976       14976       14976      149760
         10                      thread_inst_executed      479232      479232      479232     4792320
         10   not_predicated_off_thread_inst_executed      477956      477956      477956     4779560
         10                             active_cycles       19969       20417       20207      202070
         10                              active_warps      317088      326150      322195     3221956
         10                               global_load        1472        1472        1472       14720
         10                              global_store        1472        1472        1472       14720
         10                              generic_load           0           0           0           0
         10                             generic_store           0           0           0           0
         10                     inst_executed_in_trap           0           0           0           0
         10                     active_cycles_in_trap           0           0           0           0
         10                               local_store           0           0           0           0
         10                                local_load           0           0           0           0
         10                               shared_load        3072        3072        3072       30720
         10                              shared_store        3072        3072        3072       30720
         10             inst_executed_shared_atom_cas           0           0           0           0
         10                               shared_atom           0           0           0           0
         10                           global_atom_cas           0           0           0           0
         10                                atom_count           0           0           0           0
         10                                gred_count           0           0           0           0
         10                          divergent_branch           0           0           0           0
         10                                    branch         164         164         164        1640
         10                   shared_ld_bank_conflict          64          64          64         640
         10                   shared_st_bank_conflict          64          64          64         640
         10                    shared_ld_transactions        3136        3136        3136       31360
         10                    shared_st_transactions        3136        3136        3136       31360
         10                          active_cycles_pm       19942       20606       20182      201828
         10                           active_warps_pm      317680      328416      321514     3215144
         10                         elapsed_cycles_pm      719165      745995      729081     7290815

==626892== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                             inst_per_warp                                                 Instructions per warp  1.4493e+03  1.4493e+03  1.4493e+03
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.20%      99.20%      99.20%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.000751    0.000823    0.000796
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    3.498674    3.498674    3.498674
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.999900   31.999900   31.999900
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          4                 shared_store_transactions                                             Shared Store Transactions      415443      415443      415443
          4                  shared_load_transactions                                              Shared Load Transactions      146643      146643      146643
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions     1927770     1927770     1927770
          4                          gst_transactions                                             Global Store Transactions       38400       38400       38400
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions      483564      483572      483568
          4                     l2_write_transactions                                                 L2 Write Transactions       38429       38429       38429
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  253.58GB/s  257.47GB/s  255.51GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  2.5256GB/s  2.5644GB/s  2.5448GB/s
          4                            gld_throughput                                                Global Load Throughput  253.58GB/s  257.47GB/s  255.51GB/s
          4                            gst_throughput                                               Global Store Throughput  20.205GB/s  20.515GB/s  20.358GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      96.29%      96.29%      96.29%
          4                      tex_cache_throughput                                              Unified Cache Throughput  253.58GB/s  257.48GB/s  255.51GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  253.58GB/s  257.47GB/s  255.51GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  20.205GB/s  20.515GB/s  20.358GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  254.44GB/s  258.34GB/s  256.37GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  20.220GB/s  20.531GB/s  20.374GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  2.6940MB/s  2.7353MB/s  2.7144MB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  308.64GB/s  313.37GB/s  310.98GB/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  874.38GB/s  887.79GB/s  881.02GB/s
          4                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
          4                            gst_efficiency                                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          4                    tex_cache_transactions                                            Unified Cache Transactions      481942      481942      481942
          4                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          4                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          4                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          4                             inst_executed                                                 Instructions Executed     2173969     2173969     2173969
          4                               inst_issued                                                   Instructions Issued     2175434     2175887     2175694
          4                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          4                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       5.74%       7.60%       6.55%
          4                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      11.44%      11.91%      11.71%
          4                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      37.06%      38.08%      37.70%
          4                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          4                                stall_sync                                 Issue Stall Reasons (Synchronization)      36.11%      37.38%      36.77%
          4                               stall_other                                           Issue Stall Reasons (Other)       2.52%       2.71%       2.60%
          4          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.90%       1.59%       1.15%
          4                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.67%       1.73%       1.70%
          4                         shared_efficiency                                              Shared Memory Efficiency      36.10%      36.10%      36.10%
          4                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          4                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          4                              inst_integer                                                  Integer Instructions    48204150    48204150    48204150
          4                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          4                              inst_control                                             Control-Flow Instructions     1828168     1828168     1828168
          4                        inst_compute_ld_st                                               Load/Store Instructions    11537526    11537526    11537526
          4                                 inst_misc                                                     Misc Instructions     7437928     7437928     7437928
          4           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          4                               issue_slots                                                           Issue Slots     2014995     2015380     2015233
          4                                 cf_issued                                      Issued Control-Flow Instructions       73688       73688       73688
          4                               cf_executed                                    Executed Control-Flow Instructions       73688       73688       73688
          4                               ldst_issued                                        Issued Load/Store Instructions      586097      586097      586097
          4                             ldst_executed                                      Executed Load/Store Instructions      436389      436389      436389
          4                       atomic_transactions                                                   Atomic Transactions           0           0           0
          4           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          4                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          4                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          4                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      481941      481941      481941
          4                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.06%       0.07%       0.06%
          4                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.72%       1.81%       1.76%
          4                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       38400       38400       38400
          4                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          4                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          4                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          4                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          4                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          4                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          4                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          4               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         256
          4                  pcie_total_data_received                                              PCIe Total Data Received           0         512         256
          4                inst_executed_global_loads                              Warp level instructions for global loads       60243       60243       60243
          4                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          4                inst_executed_shared_loads                              Warp level instructions for shared loads      146643      146643      146643
          4               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          4               inst_executed_global_stores                             Warp level instructions for global stores        1200        1200        1200
          4                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          4               inst_executed_shared_stores                             Warp level instructions for shared stores      118743      118743      118743
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    15422112    15422112    15422112
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     1228800     1228800     1228800
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          4              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          4                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          4                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          4             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          4                      global_load_requests              Total number of global load requests from Multiprocessor      240971      240971      240971
          4                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          4                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          4                     global_store_requests             Total number of global store requests from Multiprocessor        4800        4800        4800
          4                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          4                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          4                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          4                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          4                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          4                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          4                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          4                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          4                           l2_tex_hit_rate                                                     L2 Cache Hit Rate       7.11%       7.11%       7.11%
          4                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          4                     unique_warps_launched                                              Number of warps launched        1500        1500        1500
          4                             sm_efficiency                                               Multiprocessor Activity      93.09%      94.18%      93.72%
          4                        achieved_occupancy                                                    Achieved Occupancy    0.277928    0.280288    0.279019
          4                                       ipc                                                          Executed IPC    0.731434    0.752207    0.744982
          4                                issued_ipc                                                            Issued IPC    0.732025    0.758530    0.746481
          4                    issue_slot_utilization                                                Issue Slot Utilization      16.95%      17.56%      17.29%
          4                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.991330    1.002825    0.996816
          4                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          4                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          4                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          4                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          4           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          4                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          4                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          4                    dram_read_transactions                                       Device Memory Read Transactions      482243      482243      482243
          4                   dram_write_transactions                                      Device Memory Write Transactions       45257       45715       45485
          4                      dram_read_throughput                                         Device Memory Read Throughput  253.74GB/s  257.64GB/s  255.67GB/s
          4                     dram_write_throughput                                        Device Memory Write Throughput  23.813GB/s  24.396GB/s  24.115GB/s
          4                          dram_utilization                                             Device Memory Utilization     Mid (6)     Mid (6)     Mid (6)
          4             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                          ecc_transactions                                                      ECC Transactions           0           0           0
          4                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    15431776    15431776    15431776
          4                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     1448224     1462880     1455544
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=1*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          6                             inst_per_warp                                                 Instructions per warp  874.920417  874.920417  874.920417
          6                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          6                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          6         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.31%      99.31%      99.31%
          6                      inst_replay_overhead                                           Instruction Replay Overhead    0.001729    0.002026    0.001881
          6      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          6     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    2.438473    2.438473    2.438473
          6       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          6      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          6              gld_transactions_per_request                                  Global Load Transactions Per Request   31.999900   31.999900   31.999900
          6              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          6                 shared_store_transactions                                             Shared Store Transactions      252243      252243      252243
          6                  shared_load_transactions                                              Shared Load Transactions      117843      117843      117843
          6                   local_load_transactions                                               Local Load Transactions           0           0           0
          6                  local_store_transactions                                              Local Store Transactions           0           0           0
          6                          gld_transactions                                              Global Load Transactions     1927770     1927770     1927770
          6                          gst_transactions                                             Global Store Transactions       19200       19200       19200
          6                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          6                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          6                      l2_read_transactions                                                  L2 Read Transactions      483036      483036      483036
          6                     l2_write_transactions                                                 L2 Write Transactions       19229       19229       19229
          6                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          6                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          6                  gld_requested_throughput                                      Requested Global Load Throughput  281.65GB/s  282.04GB/s  281.88GB/s
          6                  gst_requested_throughput                                     Requested Global Store Throughput  1.4026GB/s  1.4045GB/s  1.4037GB/s
          6                            gld_throughput                                                Global Load Throughput  281.65GB/s  282.04GB/s  281.88GB/s
          6                            gst_throughput                                               Global Store Throughput  11.221GB/s  11.236GB/s  11.230GB/s
          6                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
