==465667== NVPROF is profiling process 465667, command: ./out/second models/bunny.stl
==465667== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==465667== Profiling application: ./out/second models/bunny.stl
==465667== Profiling result:
==465667== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          6                               shared_load      108792      108792      108792      652752
          6                              shared_store      176256      176256      176256     1057536
          6             inst_executed_shared_atom_cas           0           0           0           0
          6                               shared_atom           0           0           0           0
          6                           global_atom_cas           0           0           0           0
          6                                atom_count           0           0           0           0
          6                                gred_count           0           0           0           0
          6                          divergent_branch           0           0           0           0
          6                                    branch       24776       24776       24776      148656
          6                   shared_ld_bank_conflict       19040       19300       19083      114500
          6                   shared_st_bank_conflict        2176       86776       23027      138166
          6                    shared_ld_transactions      146334      146594      146377      878264
          6                    shared_st_transactions      196928      281528      217779     1306678
          6                          active_cycles_pm     2069586     2330469     2144257    12865545
          6                           active_warps_pm    30478050    34599170    31765148   190590892
          6                         elapsed_cycles_pm     2291045     2539125     2398479    14390875
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                 tex0_cache_sector_queries       11776       11776       11776      117760
         10                 tex1_cache_sector_queries       11776       11776       11776      117760
         10                  tex0_cache_sector_misses        8832        8832        8832       88320
         10                  tex1_cache_sector_misses        8832        8832        8832       88320
         10                     fb_subp0_read_sectors           0          62          14         146
         10                     fb_subp1_read_sectors           0          64          12         128
         10                    fb_subp0_write_sectors          32         701         534        5344
         10                    fb_subp1_write_sectors          16         616         440        4400
         10              l2_subp0_write_sector_misses          20         671         493        4937
         10              l2_subp1_write_sector_misses          28         636         479        4799
         10               l2_subp0_read_sector_misses           0          64          13         136
         10               l2_subp1_read_sector_misses           0          62          13         138
         10          l2_subp0_read_tex_sector_queries        2944        2944        2944       29440
         10          l2_subp1_read_tex_sector_queries        2944        2944        2944       29440
         10         l2_subp0_write_tex_sector_queries        2944        2944        2944       29440
         10         l2_subp1_write_tex_sector_queries        2944        2944        2944       29440
         10             l2_subp0_read_tex_hit_sectors        2944        2944        2944       29440
         10             l2_subp1_read_tex_hit_sectors        2944        2944        2944       29440
         10            l2_subp0_write_tex_hit_sectors        2944        2944        2944       29440
         10            l2_subp1_write_tex_hit_sectors        2944        2944        2944       29440
         10        l2_subp0_total_read_sector_queries        2952        3016        2990       29904
         10        l2_subp1_total_read_sector_queries        2952        3008        2985       29856
         10       l2_subp0_total_write_sector_queries        2945        2945        2945       29450
         10       l2_subp1_total_write_sector_queries        2956        2956        2956       29560
         10       l2_subp0_read_sysmem_sector_queries           0           0           0           0
         10       l2_subp1_read_sysmem_sector_queries           0           0           0           0
         10      l2_subp0_write_sysmem_sector_queries           1           1           1          10
         10      l2_subp1_write_sysmem_sector_queries           4           4           4          40
         10                         elapsed_cycles_sm      631315      658705      640456     6404560
         10                             gld_inst_8bit           0           0           0           0
         10                            gld_inst_16bit           0           0           0           0
         10                            gld_inst_32bit       47104       47104       47104      471040
         10                            gld_inst_64bit           0           0           0           0
         10                           gld_inst_128bit           0           0           0           0
         10                             gst_inst_8bit           0           0           0           0
         10                            gst_inst_16bit           0           0           0           0
         10                            gst_inst_32bit       47104       47104       47104      471040
         10                            gst_inst_64bit           0           0           0           0
         10                           gst_inst_128bit           0           0           0           0
         10                           prof_trigger_00           0           0           0           0
         10                           prof_trigger_01           0           0           0           0
         10                           prof_trigger_02           0           0           0           0
         10                           prof_trigger_03           0           0           0           0
         10                           prof_trigger_04           0           0           0           0
         10                           prof_trigger_05           0           0           0           0
         10                           prof_trigger_06           0           0           0           0
         10                           prof_trigger_07           0           0           0           0
         10                            warps_launched          16          16          16         160
         10                              inst_issued0       56072       58398       57041      570416
         10                              inst_issued1        9760        9760        9760       97600
         10                              inst_issued2        2624        2624        2624       26240
         10                             inst_executed       14976       14976       14976      149760
         10                      thread_inst_executed      479232      479232      479232     4792320
         10   not_predicated_off_thread_inst_executed      477956      477956      477956     4779560
         10                             active_cycles       17185       17546       17293      172934
         10                              active_warps      272902      288070      277209     2772092
         10                               global_load        1472        1472        1472       14720
         10                              global_store        1472        1472        1472       14720
         10                              generic_load           0           0           0           0
         10                             generic_store           0           0           0           0
         10                     inst_executed_in_trap           0           0           0           0
         10                     active_cycles_in_trap           0           0           0           0
         10                               local_store           0           0           0           0
         10                                local_load           0           0           0           0
         10                               shared_load        3072        3072        3072       30720
         10                              shared_store        3072        3072        3072       30720
         10             inst_executed_shared_atom_cas           0           0           0           0
         10                               shared_atom           0           0           0           0
         10                           global_atom_cas           0           0           0           0
         10                                atom_count           0           0           0           0
         10                                gred_count           0           0           0           0
         10                          divergent_branch           0           0           0           0
         10                                    branch         164         164         164        1640
         10                   shared_ld_bank_conflict          64          64          64         640
         10                   shared_st_bank_conflict          64          64          64         640
         10                    shared_ld_transactions        3136        3136        3136       31360
         10                    shared_st_transactions        3136        3136        3136       31360
         10                          active_cycles_pm       17131       17730       17307      173077
         10                           active_warps_pm      272776      282360      275687     2756870
         10                         elapsed_cycles_pm      629490     1011410      672574     6725745

==465667== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  4.1745e+03  4.1745e+03  4.1745e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.87%      99.87%      99.87%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      97.50%      97.50%      97.50%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      88.76%      88.76%      88.76%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001008    0.001008    0.001008
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    2.000000    2.000000    2.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.414761    1.414761    1.414761
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.265658    1.265658    1.265658
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   33.026406   33.026406   33.026406
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    0.170812    0.170812    0.170812
          1                 shared_store_transactions                                             Shared Store Transactions        4608        4608        4608
          1                  shared_load_transactions                                              Shared Load Transactions      497664      497664      497664
          1                   local_load_transactions                                               Local Load Transactions        3527        3527        3527
          1                  local_store_transactions                                              Local Store Transactions        4009        4009        4009
          1                          gld_transactions                                              Global Load Transactions       86298       86298       86298
          1                          gst_transactions                                             Global Store Transactions        9642        9642        9642
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions          63          63          63
          1                      l2_read_transactions                                                  L2 Read Transactions       78389       78389       78389
          1                     l2_write_transactions                                                 L2 Write Transactions       16580       16580       16580
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.49%       0.49%       0.49%
          1                            local_hit_rate                                                        Local Hit Rate      27.73%      27.73%      27.73%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  878.54MB/s  878.54MB/s  878.54MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  463.36MB/s  463.36MB/s  463.36MB/s
          1                            gld_throughput                                                Global Load Throughput  3.4318GB/s  3.4318GB/s  3.4318GB/s
          1                            gst_throughput                                               Global Store Throughput  544.68MB/s  544.68MB/s  544.68MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       7.71%       7.71%       7.71%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       6.32%       6.32%       6.32%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      96.95%      96.95%      96.95%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      93.41%      93.41%      93.41%
          1                      tex_cache_throughput                                              Unified Cache Throughput  1.4175GB/s  1.4175GB/s  1.4175GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  3.7280GB/s  3.7280GB/s  3.7280GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  722.96MB/s  722.96MB/s  722.96MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  4.3244GB/s  4.3244GB/s  4.3244GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  936.61MB/s  936.61MB/s  936.61MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  3.5589MB/s  3.5589MB/s  3.5589MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  199.24MB/s  199.24MB/s  199.24MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  226.47MB/s  226.47MB/s  226.47MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  109.82GB/s  109.82GB/s  109.82GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  1.0168GB/s  1.0168GB/s  1.0168GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      85.07%      85.07%      85.07%
          1                    tex_cache_transactions                                            Unified Cache Transactions       25695       25695       25695
          1                             flop_count_dp                           Floating Point Operations(Double Precision)    78272350    78272350    78272350
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)    19879774    19879774    19879774
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)    23003136    23003136    23003136
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    12386304    12386304    12386304
          1                             flop_count_sp                           Floating Point Operations(Single Precision)     7077888     7077888     7077888
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)     3538944     3538944     3538944
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)     3538944     3538944     3538944
          1                             inst_executed                                                 Instructions Executed     4280505     4280505     4280505
          1                               inst_issued                                                   Instructions Issued     4299362     4299362     4299362
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.10%       1.10%       1.10%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      97.06%      97.06%      97.06%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.56%       0.56%       0.56%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.98%       0.98%       0.98%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.05%       0.05%       0.05%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.12%       0.12%       0.12%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.05%       0.05%       0.05%
          1                         shared_efficiency                                              Shared Memory Efficiency       6.97%       6.97%       6.97%
          1                                inst_fp_32                                               FP Instructions(Single)    14155776    14155776    14155776
          1                                inst_fp_64                                               FP Instructions(Double)    59223740    59223740    59223740
          1                              inst_integer                                                  Integer Instructions    12058600    12058600    12058600
          1                          inst_bit_convert                                              Bit-Convert Instructions     1835008     1835008     1835008
          1                              inst_control                                             Control-Flow Instructions     8159736     8159736     8159736
          1                        inst_compute_ld_st                                               Load/Store Instructions    16115284    16115284    16115284
          1                                 inst_misc                                                     Misc Instructions     9761256     9761256     9761256
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     4110842     4110842     4110842
          1                                 cf_issued                                      Issued Control-Flow Instructions      302610      302610      302610
          1                               cf_executed                                    Executed Control-Flow Instructions      302610      302610      302610
          1                               ldst_issued                                        Issued Load/Store Instructions      536718      536718      536718
          1                             ldst_executed                                      Executed Load/Store Instructions      577135      577135      577135
          1                       atomic_transactions                                                   Atomic Transactions        2742        2742        2742
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    1.893646    1.893646    1.893646
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  167.38MB/s  167.38MB/s  167.38MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)        5926        5926        5926
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       67578       67578       67578
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.08%       0.08%       0.08%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       12798       12798       12798
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted        2560        2560        2560
          1                  pcie_total_data_received                                              PCIe Total Data Received        1536        1536        1536
          1                inst_executed_global_loads                              Warp level instructions for global loads        2613        2613        2613
          1                 inst_executed_local_loads                               Warp level instructions for local loads        2493        2493        2493
          1                inst_executed_shared_loads                              Warp level instructions for shared loads      497664      497664      497664
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       56448       56448       56448
          1                inst_executed_local_stores                              Warp level instructions for local stores        2842        2842        2842
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        2304        2304        2304
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas        1233        1233        1233
          1           inst_executed_global_reductions                         Warp level instructions for global reductions         215         215         215
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     2081792     2081792     2081792
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       76672       76672       76672
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      436832      436832      436832
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions        6400        6400        6400
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics       79008       79008       79008
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       12270       12270       12270
          1                       local_load_requests               Total number of local load requests from Multiprocessor        3521        3521        3521
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor        9624        9624        9624
          1                      local_store_requests              Total number of local store requests from Multiprocessor        4353        4353        4353
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor        1377        1377        1377
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor         188         188         188
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes        2016        2016        2016
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      96.48%      96.48%      96.48%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      73.96%      73.96%      73.96%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.336165    0.336165    0.336165
          1                                       ipc                                                          Executed IPC    0.251690    0.251690    0.251690
          1                                issued_ipc                                                            Issued IPC    0.246564    0.246564    0.246564
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.89%       5.89%       5.89%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.253305    0.253305    0.253305
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    High (9)    High (9)    High (9)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.12%       0.12%       0.12%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      42.58%      42.58%      42.58%
          1                    dram_read_transactions                                       Device Memory Read Transactions        2215        2215        2215
          1                   dram_write_transactions                                      Device Memory Write Transactions       10433       10433       10433
          1                      dram_read_throughput                                         Device Memory Read Throughput  125.13MB/s  125.13MB/s  125.13MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  589.36MB/s  589.36MB/s  589.36MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache       70880       70880       70880
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      333856      333856      333856
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                             inst_per_warp                                                 Instructions per warp  495.778899  495.778899  495.778899
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.62%      97.62%      97.62%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.003179    0.003533    0.003327
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    5.824822    5.824822    5.824822
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.993566   31.993566   31.993566
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          4                 shared_store_transactions                                             Shared Store Transactions      260288      260288      260288
          4                  shared_load_transactions                                              Shared Load Transactions       64960       64960       64960
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions       69618       69618       69618
          4                          gst_transactions                                             Global Store Transactions       27904       27904       27904
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions       17540       18980       18618
          4                     l2_write_transactions                                                 L2 Write Transactions       27917       27917       27917
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  34.548GB/s  34.728GB/s  34.610GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  6.9245GB/s  6.9607GB/s  6.9369GB/s
          4                            gld_throughput                                                Global Load Throughput  34.551GB/s  34.731GB/s  34.613GB/s
          4                            gst_throughput                                               Global Store Throughput  55.396GB/s  55.685GB/s  55.495GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.01%       0.30%       0.08%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          4                      tex_cache_throughput                                              Unified Cache Throughput  34.551GB/s  34.731GB/s  34.613GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  34.551GB/s  34.731GB/s  34.613GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  55.396GB/s  55.685GB/s  55.495GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  34.849GB/s  37.861GB/s  37.027GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  55.422GB/s  55.711GB/s  55.521GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  10.164MB/s  10.217MB/s  10.182MB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  515.84GB/s  518.54GB/s  516.76GB/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  2066.9GB/s  2077.7GB/s  2070.6GB/s
          4                            gld_efficiency                                         Global Memory Load Efficiency      99.99%      99.99%      99.99%
          4                            gst_efficiency                                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          4                    tex_cache_transactions                                            Unified Cache Transactions       17404       17404       17404
          4                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          4                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
