==484004== NVPROF is profiling process 484004, command: ./out/second models/husky.stl
==484004== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==484004== Profiling application: ./out/second models/husky.stl
==484004== Profiling result:
==484004== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          6                           prof_trigger_01           0           0           0           0
          6                           prof_trigger_02           0           0           0           0
          6                           prof_trigger_03           0           0           0           0
          6                           prof_trigger_04           0           0           0           0
          6                           prof_trigger_05           0           0           0           0
          6                           prof_trigger_06           0           0           0           0
          6                           prof_trigger_07           0           0           0           0
          6                            warps_launched        2400        2400        2400       14400
          6                              inst_issued0    27078664    29217535    27778446   166670681
          6                              inst_issued1      584708     1891649     1020371     6122230
          6                              inst_issued2       29408      636636      231817     1390904
          6                             inst_executed      642324     3163242     1482630     8895780
          6                      thread_inst_executed    20553348   101222244    47442980   284657880
          6   not_predicated_off_thread_inst_executed    20091700    98830956    46338118   278028708
          6                             active_cycles     7012399     8026527     7274177    43645064
          6                              active_warps   105475432   123904470   111823166   670939000
          6                               global_load       88284       88284       88284      529704
          6                              global_store       87080       87084       87082      522496
          6                              generic_load           0           0           0           0
          6                             generic_store           0           0           0           0
          6                     inst_executed_in_trap           0           0           0           0
          6                     active_cycles_in_trap           0           0           0           0
          6                               local_store           0           0           0           0
          6                                local_load           0           0           0           0
          6                               shared_load           0      435556      145185      871112
          6                              shared_store           0      705672      235224     1411344
          6             inst_executed_shared_atom_cas           0           0           0           0
          6                               shared_atom           0           0           0           0
          6                           global_atom_cas           0           0           0           0
          6                                atom_count           0           0           0           0
          6                                gred_count           0           0           0           0
          6                          divergent_branch           0           0           0           0
          6                                    branch       37717       39008       38577      231466
          6                   shared_ld_bank_conflict           0       77270       25588      153532
          6                   shared_st_bank_conflict           0      318642       80772      484634
          6                    shared_ld_transactions           0      586848      195448     1172688
          6                    shared_st_transactions           0     1098366      340680     2044082
          6                          active_cycles_pm     7003969     8125776     7363505    44181033
          6                           active_warps_pm   105445240   127441592   112647919   675887516
          6                         elapsed_cycles_pm     7271560     8751175     7641185    45847115
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                 tex0_cache_sector_queries       11776       11776       11776      117760
         10                 tex1_cache_sector_queries       11776       11776       11776      117760
         10                  tex0_cache_sector_misses        8832        8832        8832       88320
         10                  tex1_cache_sector_misses        8832        8832        8832       88320
         10                     fb_subp0_read_sectors           0          70          16         164
         10                     fb_subp1_read_sectors           0          64          12         120
         10                    fb_subp0_write_sectors          52         772         349        3491
         10                    fb_subp1_write_sectors          56         688         328        3286
         10              l2_subp0_write_sector_misses          64         742         335        3351
         10              l2_subp1_write_sector_misses          44         716         342        3422
         10               l2_subp0_read_sector_misses           0          64          12         120
         10               l2_subp1_read_sector_misses           0          70          16         164
         10          l2_subp0_read_tex_sector_queries        2944        2944        2944       29440
         10          l2_subp1_read_tex_sector_queries        2944        2944        2944       29440
         10         l2_subp0_write_tex_sector_queries        2944        2944        2944       29440
         10         l2_subp1_write_tex_sector_queries        2944        2944        2944       29440
         10             l2_subp0_read_tex_hit_sectors        2944        2944        2944       29440
         10             l2_subp1_read_tex_hit_sectors        2944        2944        2944       29440
         10            l2_subp0_write_tex_hit_sectors        2944        2944        2944       29440
         10            l2_subp1_write_tex_hit_sectors        2944        2944        2944       29440
         10        l2_subp0_total_read_sector_queries        2952        3016        2977       29776
         10        l2_subp1_total_read_sector_queries        2952        3016        2977       29776
         10       l2_subp0_total_write_sector_queries        2945        2945        2945       29450
         10       l2_subp1_total_write_sector_queries        2956        2956        2956       29560
         10       l2_subp0_read_sysmem_sector_queries           0           0           0           0
         10       l2_subp1_read_sysmem_sector_queries           0           0           0           0
         10      l2_subp0_write_sysmem_sector_queries           1           1           1          10
         10      l2_subp1_write_sysmem_sector_queries           4           4           4          40
         10                         elapsed_cycles_sm      629630      655250      638042     6380420
         10                             gld_inst_8bit           0           0           0           0
         10                            gld_inst_16bit           0           0           0           0
         10                            gld_inst_32bit       47104       47104       47104      471040
         10                            gld_inst_64bit           0           0           0           0
         10                           gld_inst_128bit           0           0           0           0
         10                             gst_inst_8bit           0           0           0           0
         10                            gst_inst_16bit           0           0           0           0
         10                            gst_inst_32bit       47104       47104       47104      471040
         10                            gst_inst_64bit           0           0           0           0
         10                           gst_inst_128bit           0           0           0           0
         10                           prof_trigger_00           0           0           0           0
         10                           prof_trigger_01           0           0           0           0
         10                           prof_trigger_02           0           0           0           0
         10                           prof_trigger_03           0           0           0           0
         10                           prof_trigger_04           0           0           0           0
         10                           prof_trigger_05           0           0           0           0
         10                           prof_trigger_06           0           0           0           0
         10                           prof_trigger_07           0           0           0           0
         10                            warps_launched          16          16          16         160
         10                              inst_issued0       56076       58994       56891      568918
         10                              inst_issued1        9760        9760        9760       97600
         10                              inst_issued2        2624        2624        2624       26240
         10                             inst_executed       14976       14976       14976      149760
         10                      thread_inst_executed      479232      479232      479232     4792320
         10   not_predicated_off_thread_inst_executed      477956      477956      477956     4779560
         10                             active_cycles       17171       17787       17454      174546
         10                              active_warps      273280      289888      277548     2775488
         10                               global_load        1472        1472        1472       14720
         10                              global_store        1472        1472        1472       14720
         10                              generic_load           0           0           0           0
         10                             generic_store           0           0           0           0
         10                     inst_executed_in_trap           0           0           0           0
         10                     active_cycles_in_trap           0           0           0           0
         10                               local_store           0           0           0           0
         10                                local_load           0           0           0           0
         10                               shared_load        3072        3072        3072       30720
         10                              shared_store        3072        3072        3072       30720
         10             inst_executed_shared_atom_cas           0           0           0           0
         10                               shared_atom           0           0           0           0
         10                           global_atom_cas           0           0           0           0
         10                                atom_count           0           0           0           0
         10                                gred_count           0           0           0           0
         10                          divergent_branch           0           0           0           0
         10                                    branch         164         164         164        1640
         10                   shared_ld_bank_conflict          64          64          64         640
         10                   shared_st_bank_conflict          64          64          64         640
         10                    shared_ld_transactions        3136        3136        3136       31360
         10                    shared_st_transactions        3136        3136        3136       31360
         10                          active_cycles_pm       17169       20151       17838      178381
         10                           active_warps_pm      273552      321264      284207     2842070
         10                         elapsed_cycles_pm      629955      660970      640619     6406190

==484004== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  143.000000  143.000000  143.000000
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.30%      99.30%      99.30%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.021068    0.021068    0.021068
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    0.000000    0.000000    0.000000
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    8.000000    8.000000    8.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions           2           2           2
          1                          gst_transactions                                             Global Store Transactions        8192        8192        8192
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions          96          96          96
          1                     l2_write_transactions                                                 L2 Write Transactions        8205        8205        8205
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  71.764GB/s  71.764GB/s  71.764GB/s
          1                            gld_throughput                                                Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_throughput                                               Global Store Throughput  71.764GB/s  71.764GB/s  71.764GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          1                      tex_cache_throughput                                              Unified Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  71.764GB/s  71.764GB/s  71.764GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  861.17MB/s  861.17MB/s  861.17MB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  71.878GB/s  71.878GB/s  71.878GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  44.852MB/s  44.852MB/s  44.852MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions           0           0           0
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed      146432      146432      146432
          1                               inst_issued                                                   Instructions Issued      150489      150489      150489
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      56.77%      56.77%      56.77%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      12.34%      12.34%      12.34%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.00%       0.00%       0.00%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       3.42%       3.42%       3.42%
          1                               stall_other                                           Issue Stall Reasons (Other)       2.20%       2.20%       2.20%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)      15.11%      15.11%      15.11%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.49%       1.49%       1.49%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     3375104     3375104     3375104
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      458752      458752      458752
          1                        inst_compute_ld_st                                               Load/Store Instructions       65536       65536       65536
          1                                 inst_misc                                                     Misc Instructions      753664      753664      753664
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots      139225      139225      139225
          1                                 cf_issued                                      Issued Control-Flow Instructions       15360       15360       15360
          1                               cf_executed                                    Executed Control-Flow Instructions       15360       15360       15360
          1                               ldst_issued                                        Issued Load/Store Instructions       13312       13312       13312
          1                             ldst_executed                                      Executed Load/Store Instructions        7168        7168        7168
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)           0           0           0
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.80%       1.80%       1.80%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       6.87%       6.87%       6.87%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        8192        8192        8192
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received         512         512         512
          1                inst_executed_global_loads                              Warp level instructions for global loads           0           0           0
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        1024        1024        1024
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads           0           0           0
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      262144      262144      262144
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor           0           0           0
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor        8192        8192        8192
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate     100.00%     100.00%     100.00%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      37.42%      37.42%      37.42%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.331412    0.331412    0.331412
          1                                       ipc                                                          Executed IPC    1.241886    1.241886    1.241886
          1                                issued_ipc                                                            Issued IPC    2.052836    2.052836    2.052836
          1                    issue_slot_utilization                                                Issue Slot Utilization      47.45%      47.45%      47.45%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.024619    4.024619    4.024619
          1                           tex_utilization                                             Unified Cache Utilization    Idle (0)    Idle (0)    Idle (0)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions           0           0           0
          1                   dram_write_transactions                                      Device Memory Write Transactions           0           0           0
          1                      dram_read_throughput                                         Device Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                          dram_utilization                                             Device Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache           0           0           0
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM           0           0           0
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                             inst_per_warp                                                 Instructions per warp  584.690667  584.690667  584.690667
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      98.29%      98.29%      98.29%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.001385    0.002121    0.001702
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    5.414653    5.414653    5.414653
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.998392   31.998392   31.998392
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          4                 shared_store_transactions                                             Shared Store Transactions      363908      363908      363908
          4                  shared_load_transactions                                              Shared Load Transactions       95108       95108       95108
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions      278642      278642      278642
          4                          gst_transactions                                             Global Store Transactions       38400       38400       38400
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions       69755       71275       70521
          4                     l2_write_transactions                                                 L2 Write Transactions       38413       38413       38413
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  89.114GB/s  89.999GB/s  89.614GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  6.1406GB/s  6.2015GB/s  6.1750GB/s
          4                            gld_throughput                                                Global Load Throughput  89.114GB/s  89.999GB/s  89.614GB/s
          4                            gst_throughput                                               Global Store Throughput  49.125GB/s  49.612GB/s  49.400GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      99.95%      99.97%      99.96%
          4                      tex_cache_throughput                                              Unified Cache Throughput  89.115GB/s  90.000GB/s  89.615GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  89.114GB/s  89.999GB/s  89.614GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  49.125GB/s  49.612GB/s  49.400GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  89.625GB/s  91.921GB/s  90.723GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  49.141GB/s  49.629GB/s  49.417GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  6.5500MB/s  6.6150MB/s  6.5867MB/s
