==3711736== NVPROF is profiling process 3711736, command: ./mfps-4 ../models/bunny.stl
==3711736== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3711736== Profiling application: ./mfps-4 ../models/bunny.stl
==3711736== Profiling result:
==3711736== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: mfps(triangle*, unsigned long, char*, unsigned long*, int*)
          1                             inst_per_warp                                                 Instructions per warp  233.053890  233.053890  233.053890
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.98%      99.98%      99.98%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      96.74%      96.74%      96.74%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000099    0.000099    0.000099
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.989558   31.989558   31.989558
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.002289    1.002289    1.002289
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions  5136747266  5136747266  5136747266
          1                          gst_transactions                                             Global Store Transactions       70056       70056       70056
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions   160600131   160600131   160600131
          1                     l2_write_transactions                                                 L2 Write Transactions       87577       87577       87577
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  4.4916GB/s  4.4916GB/s  4.4916GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  1.1287MB/s  1.1287MB/s  1.1287MB/s
          1                            gld_throughput                                                Global Load Throughput  17.967GB/s  17.967GB/s  17.967GB/s
          1                            gst_throughput                                               Global Store Throughput  8.0266MB/s  8.0266MB/s  8.0266MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      74.98%      74.98%      74.98%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.90%      99.90%      99.90%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      94.95%      94.95%      94.95%
          1                      tex_cache_throughput                                              Unified Cache Throughput  143.69GB/s  143.69GB/s  143.69GB/s
