==55745== NVPROF is profiling process 55745, command: ./out/fps models/bunny.stl
==55745== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==55745== Profiling application: ./out/fps models/bunny.stl
==55745== Profiling result:
==55745== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps2(int*, unsigned long*)
          1                             gld_inst_8bit           0           0           0           0
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit      585278      585278      585278      585278
          1                            gld_inst_64bit     3276800     3276800     3276800     3276800
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit     3276800     3276800     3276800     3276800
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           0           0           0           0
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched      102400      102400      102400      102400
          1                              inst_issued0     3223287     3223287     3223287     3223287
          1                              inst_issued1     5312789     5312789     5312789     5312789
          1                              inst_issued2      135435      135435      135435      135435
          1                             inst_executed     5580344     5580344     5580344     5580344
          1                      thread_inst_executed   159063036   159063036   159063036   159063036
          1   not_predicated_off_thread_inst_executed   151237332   151237332   151237332   151237332
          1                             active_cycles     2145502     2145502     2145502     2145502
          1                              active_warps    94833620    94833620    94833620    94833620
          1                               global_load      144612      144612      144612      144612
          1                              global_store      102400      102400      102400      102400
          1                              generic_load           0           0           0           0
          1                             generic_store           0           0           0           0
          1                     inst_executed_in_trap           0           0           0           0
          1                     active_cycles_in_trap           0           0           0           0
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1             inst_executed_shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                          divergent_branch       12794       12794       12794       12794
          1                                    branch      424500      424500      424500      424500
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0
          1                          active_cycles_pm     2145096     2145096     2145096     2145096
          1                           active_warps_pm    95303404    95303404    95303404    95303404
          1                         elapsed_cycles_pm     2285320     2285320     2285320     2285320
    Kernel: fps1(triangle*, unsigned long, int*, unsigned long*, int*)
          1                 tex0_cache_sector_queries    40152592    40152592    40152592    40152592
          1                 tex1_cache_sector_queries    40152942    40152942    40152942    40152942
          1                  tex0_cache_sector_misses    40153056    40153056    40153056    40153056
          1                  tex1_cache_sector_misses    40152478    40152478    40152478    40152478
          1                     fb_subp0_read_sectors       80136       80136       80136       80136
          1                     fb_subp1_read_sectors       80083       80083       80083       80083
          1                    fb_subp0_write_sectors       24274       24274       24274       24274
          1                    fb_subp1_write_sectors       24366       24366       24366       24366
          1              l2_subp0_write_sector_misses       24324       24324       24324       24324
          1              l2_subp1_write_sector_misses       24304       24304       24304       24304
          1               l2_subp0_read_sector_misses       80134       80134       80134       80134
          1               l2_subp1_read_sector_misses       80085       80085       80085       80085
          1          l2_subp0_read_tex_sector_queries    40137108    40137108    40137108    40137108
          1          l2_subp1_read_tex_sector_queries    40133336    40133336    40133336    40133336
          1         l2_subp0_write_tex_sector_queries        8686        8686        8686        8686
          1         l2_subp1_write_tex_sector_queries        8888        8888        8888        8888
