==419582== NVPROF is profiling process 419582, command: ./fps ../models/club.stl
==419582== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==419582== Profiling application: ./fps ../models/club.stl
==419582== Profiling result:
==419582== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: fps1(triangle*, unsigned long, char*, unsigned long*, int*)
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      95.55%      95.55%      95.55%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      93.81%      93.81%      93.81%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.076470    0.076470    0.076470
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    1.043478    1.043478    1.043478
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.072368    1.072368    1.072368
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   30.526792   30.526792   30.526792
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    2.125000    2.125000    2.125000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions         144         144         144
          1                  local_store_transactions                                              Local Store Transactions         163         163         163
          1                          gld_transactions                                              Global Load Transactions       40448       40448       40448
          1                          gst_transactions                                             Global Store Transactions          34          34          34
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions       12558       12558       12558
          1                     l2_write_transactions                                                 L2 Write Transactions         250         250         250
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  14.902GB/s  14.902GB/s  14.902GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  781.21KB/s  781.21KB/s  781.16KB/s
          1                            gld_throughput                                                Global Load Throughput  14.957GB/s  14.957GB/s  14.957GB/s
          1                            gst_throughput                                               Global Store Throughput  51.877MB/s  51.877MB/s  51.877MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       2.91%       2.91%       2.91%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.44%       0.44%       0.44%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       1.96%       1.96%       1.96%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      55.33%      55.33%      55.33%
          1                      tex_cache_throughput                                              Unified Cache Throughput  15.361GB/s  15.361GB/s  15.361GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  15.330GB/s  15.330GB/s  15.330GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  300.58MB/s  300.58MB/s  300.58MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  18.712GB/s  18.712GB/s  18.712GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  381.45MB/s  381.45MB/s  381.45MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  7.6290MB/s  7.6290MB/s  7.6290MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  219.72MB/s  219.72MB/s  219.72MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  248.71MB/s  248.71MB/s  248.71MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      99.63%      99.63%      99.63%
          1                            gst_efficiency                                        Global Memory Store Efficiency       1.47%       1.47%       1.47%
          1                    tex_cache_transactions                                            Unified Cache Transactions       10309       10309       10309
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed       72133       72133       72133
          1                               inst_issued                                                   Instructions Issued       77657       77657       77657
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       6.67%       6.67%       6.67%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)       7.49%       7.49%       7.49%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      56.75%      56.75%      56.75%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)       4.78%       4.78%       4.78%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)      22.86%      22.86%      22.86%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.15%       0.15%       0.15%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1321338     1321338     1321338
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      280276      280276      280276
          1                        inst_compute_ld_st                                               Load/Store Instructions       40054       40054       40054
          1                                 inst_misc                                                     Misc Instructions      521085      521085      521085
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots       68493       68493       68493
          1                                 cf_issued                                      Issued Control-Flow Instructions       10573       10573       10573
          1                               cf_executed                                    Executed Control-Flow Instructions       10573       10573       10573
          1                               ldst_issued                                        Issued Load/Store Instructions        8178        8178        8178
          1                             ldst_executed                                      Executed Load/Store Instructions        4374        4374        4374
          1                       atomic_transactions                                                   Atomic Transactions          44          44          44
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.956522    0.956522    0.956522
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  70.187MB/s  70.187MB/s  70.187MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)          92          92          92
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       10288       10288       10288
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.02%       0.02%       0.02%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.27%       1.27%       1.27%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)         197         197         197
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads        1325        1325        1325
          1                 inst_executed_local_loads                               Warp level instructions for local loads         138         138         138
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores          16          16          16
          1                inst_executed_local_stores                              Warp level instructions for local stores         152         152         152
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas          25          25          25
          1           inst_executed_global_reductions                         Warp level instructions for global reductions          21          21          21
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      324448      324448      324448
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads        4736        4736        4736
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.        6304        6304        6304
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions         672         672         672
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics         768         768         768
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor        5123        5123        5123
          1                       local_load_requests               Total number of local load requests from Multiprocessor         148         148         148
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          34          34          34
          1                      local_store_requests              Total number of local store requests from Multiprocessor         159         159         159
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor          23          23          23
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor          21          21          21
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate       2.97%       2.97%       2.97%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1256        1256        1256
          1                             sm_efficiency                                               Multiprocessor Activity      14.12%      14.12%      14.12%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.279723    0.279723    0.279723
          1                                       ipc                                                          Executed IPC    0.442024    0.442024    0.442024
          1                                issued_ipc                                                            Issued IPC    0.427321    0.427321    0.427321
          1                    issue_slot_utilization                                                Issue Slot Utilization       9.42%       9.42%       9.42%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.597953    0.597953    0.597953
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       10265       10265       10265
          1                   dram_write_transactions                                      Device Memory Write Transactions        4552        4552        4552
          1                      dram_read_throughput                                         Device Memory Read Throughput  15.295GB/s  15.295GB/s  15.295GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  6.7827GB/s  6.7827GB/s  6.7827GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      328480      328480      328480
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      145664      145664      145664
    Kernel: fps3(char*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp  143.126920  143.126920  143.126920
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      99.91%      99.91%      99.91%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.22%      99.22%      99.22%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000122    0.000122    0.000122
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   31.852172   31.852172   31.852172
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     4000601     4000601     4000601
          1                          gst_transactions                                             Global Store Transactions      125000      125000      125000
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1001191     1001191     1001191
          1                     l2_write_transactions                                                 L2 Write Transactions      125013      125013      125013
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  355.49GB/s  355.49GB/s  355.49GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  44.435GB/s  44.435GB/s  44.435GB/s
          1                            gld_throughput                                                Global Load Throughput  355.70GB/s  355.70GB/s  355.70GB/s
          1                            gst_throughput                                               Global Store Throughput  44.435GB/s  44.435GB/s  44.435GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      24.99%      24.99%      24.99%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.00%      99.00%      99.00%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.01%      75.01%      75.01%
          1                      tex_cache_throughput                                              Unified Cache Throughput  355.70GB/s  355.70GB/s  355.70GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  355.70GB/s  355.70GB/s  355.70GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  44.435GB/s  44.435GB/s  44.435GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  355.91GB/s  355.91GB/s  355.91GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  44.440GB/s  44.440GB/s  44.440GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  1.8201MB/s  1.8201MB/s  1.8201MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      99.94%      99.94%      99.94%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions     1000599     1000599     1000599
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed    17890865    17890865    17890865
          1                               inst_issued                                                   Instructions Issued    17892853    17892853    17892853
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       5.17%       5.17%       5.17%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)       9.19%       9.19%       9.19%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       7.22%       7.22%       7.22%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      51.94%      51.94%      51.94%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.63%       0.63%       0.63%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       2.78%       2.78%       2.78%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   460009579   460009579   460009579
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    12000299    12000299    12000299
          1                        inst_compute_ld_st                                               Load/Store Instructions     8000599     8000599     8000599
          1                                 inst_misc                                                     Misc Instructions    88004191    88004191    88004191
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots    17642554    17642554    17642554
          1                                 cf_issued                                      Issued Control-Flow Instructions      501496      501496      501496
          1                               cf_executed                                    Executed Control-Flow Instructions      501496      501496      501496
          1                               ldst_issued                                        Issued Load/Store Instructions     1250599     1250599     1250599
          1                             ldst_executed                                      Executed Load/Store Instructions      500599      500599      500599
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1000599     1000599     1000599
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.85%       0.85%       0.85%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)      22.22%      22.22%      22.22%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      125000      125000      125000
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      125599      125599      125599
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      125000      125000      125000
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    32019168    32019168    32019168
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4000000     4000000     4000000
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      500599      500599      500599
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      500000      500000      500000
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      96.34%      96.34%      96.34%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      125000      125000      125000
          1                             sm_efficiency                                               Multiprocessor Activity      96.75%      96.75%      96.75%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.847931    0.847931    0.847931
          1                                       ipc                                                          Executed IPC    3.953226    3.953226    3.953226
          1                                issued_ipc                                                            Issued IPC    3.960453    3.960453    3.960453
          1                    issue_slot_utilization                                                Issue Slot Utilization      97.63%      97.63%      97.63%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle   14.971012   14.971012   14.971012
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       10009       10009       10009
          1                   dram_write_transactions                                      Device Memory Write Transactions      128751      128751      128751
          1                      dram_read_throughput                                         Device Memory Read Throughput  3.5580GB/s  3.5580GB/s  3.5580GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  45.769GB/s  45.769GB/s  45.769GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      320288      320288      320288
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     4120032     4120032     4120032
